Date,Text,Retweets
2020-03-01 00:04:36+00:00,$MRNA,1
2020-03-01 00:06:03+00:00,Pumping trumping $MRNA,1
2020-03-01 00:10:55+00:00,【分子生物学的解析法①】サザンの旦那かい？→サザンブロット＝DNA解析。ウェスタンシャツは高い→ウェスタンブロット法＝蛋白解析。※電気泳動法と抗原抗体反応を組み合わせた方法。エリザと探検でい！→ELISA；蛋白検出・定量。北の国から無理なんかい？→ノーザンブロット；mRNA解析,1
2020-03-01 00:13:42+00:00,https://profit.ly/500Otd $825.60 profit in $MRNA 3 trades on this from IB. All profits but would've been much bigger and better if just s...,1
2020-03-01 00:19:46+00:00,Fantastic that ⁦@moderna_tx⁩ ships the first mRNA #SARSCoV2 vaccine for testing! And great to see ⁦@TIME⁩ mention the #remdesivir drug clinical trial initiated from seminal studies done by ⁦@timothysheahan⁩ in the ⁦@Baric_Lab⁩! https://time.com/5790545/first-covid-19-vaccine/,11
2020-03-01 04:34:01+00:00,"$MRNA - The issue, of course, being how far out production will be. ",2
2020-03-01 13:37:14+00:00,"#COVID19 Vaccine Shipped, and Drug Trials Start https://time.com/5790545/first-covid-19-vaccine/ #BeTheChange #HIMSS20 #CoronaVirusUpdate #coronavirus #mRNA @moderna_tx",34
2020-03-01 17:16:10+00:00,18 Medical Stocks To Watch Amid The Coronavirus Outbreak $APT $LAKE $CODX $VIR $BCRX $INO $NVAX $NNVC $CBLI $CERS $MRNA $AZN $COCP #CVID19 #COVID #Coronovirius #CoronavirusOutbreak,1
2020-03-01 21:06:52+00:00,1) $BCRX 2) $GILD 3) $INO 4) $MRNA 5) $NVAX,8
2020-03-02 01:19:58+00:00,"https://time.com/5790545/first-covid-19-vaccine/ Key takes: - A new vaccine from mRNA (instead of attenuated virus) is ready for human trial in April - Remdesivir, a drug originally developed for Ebola but shows promise on SARS/MERS is also ready for randomized controlled trial",16
2020-03-02 03:14:05+00:00,Trade Ideas Long Business benefit from home isolation+ won’t see disruption from supply chain issues: $NFLX $FB $TWTR $SPOT Long AntiViral plays: $GILD $MRNA $INO $NVAX $BIT Long Sanitizer plays: $ZNO $AEI $HCT $FOD $EHH Shorts: $SPX $HYG Travel/Tourism but I don’t have any,4
2020-03-02 13:16:17+00:00,"Roller Coaster Markets, Time for Emergency Measures, 3 Stock Groups to Focus On #MarketRecon $GILD $MRNA $INO $CLX $TDOC $TLRY https://realmoney.thestreet.com/investing/roller-coaster-markets-time-for-emergency-measures-3-stock-groups-to-focus-on-15253946 via @RealMoney",4
2020-03-02 13:58:38+00:00,9 at 9™ – 03/02/20 from @Market_Scholars #premarket #coronavirus #MondayMotivation #stockmarket $FTSV $TWTR $MRNA $NG $ENPH $TSLA $BYND $AMD $VIRT $PODD $CCL $NCLH $SGEN $RCL $UAL $BAC $CMCSA $TRV,12
2020-03-02 15:50:42+00:00,$550 in about a hour Good solid start for me to the new week (and month)! I hope you’re all off to a solid start too! $SPY $MRNA ,0
